"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","701","Test de connexion","chromium","Thu Apr 03 13:46:58 UTC 2025","passed","Thu Apr 03 13:46:59 UTC 2025","","login.spec.ts","",""
"","811","Connexion avec un utilisateur valide","firefox","Thu Apr 03 13:47:03 UTC 2025","passed","Thu Apr 03 13:47:04 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","759","doit permettre à un utilisateur de se connecter","chromium","Thu Apr 03 13:46:55 UTC 2025","passed","Thu Apr 03 13:46:56 UTC 2025","","app.spec.ts","",""
"","2121","Test Squash de connexion et gestion des erreurs","firefox","Thu Apr 03 13:47:00 UTC 2025","passed","Thu Apr 03 13:47:02 UTC 2025","","login-fail.spec.ts","",""
"","889","Test Squash de connexion et gestion des erreurs","chromium","Thu Apr 03 13:46:55 UTC 2025","passed","Thu Apr 03 13:46:56 UTC 2025","","login-fail.spec.ts","",""
"","884","Test de connexion","firefox","Thu Apr 03 13:47:03 UTC 2025","passed","Thu Apr 03 13:47:04 UTC 2025","","login.spec.ts","",""
"","527","Vérification du tableau de bord (Home)","firefox","Thu Apr 03 13:47:04 UTC 2025","passed","Thu Apr 03 13:47:05 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","2070","doit permettre à un utilisateur de se connecter","firefox","Thu Apr 03 13:47:00 UTC 2025","passed","Thu Apr 03 13:47:02 UTC 2025","","app.spec.ts","",""
"","617","Connexion avec un utilisateur valide","chromium","Thu Apr 03 13:46:59 UTC 2025","passed","Thu Apr 03 13:46:59 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","452","Vérification du tableau de bord (Home)","chromium","Thu Apr 03 13:46:59 UTC 2025","passed","Thu Apr 03 13:47:00 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
