"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","669","Connexion avec un utilisateur valide","chromium","Thu Apr 03 08:42:02 UTC 2025","passed","Thu Apr 03 08:42:02 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","781","Connexion avec un utilisateur valide","firefox","Thu Apr 03 08:42:06 UTC 2025","passed","Thu Apr 03 08:42:07 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","944","Test de connexion","firefox","Thu Apr 03 08:42:05 UTC 2025","passed","Thu Apr 03 08:42:06 UTC 2025","","login.spec.ts","",""
"","1940","doit permettre à un utilisateur de se connecter","firefox","Thu Apr 03 08:42:03 UTC 2025","passed","Thu Apr 03 08:42:05 UTC 2025","","app.spec.ts","",""
"","507","Vérification du tableau de bord (Home)","chromium","Thu Apr 03 08:42:02 UTC 2025","passed","Thu Apr 03 08:42:03 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","746","doit permettre à un utilisateur de se connecter","chromium","Thu Apr 03 08:42:00 UTC 2025","passed","Thu Apr 03 08:42:01 UTC 2025","","app.spec.ts","",""
"","707","Test de connexion","chromium","Thu Apr 03 08:42:01 UTC 2025","passed","Thu Apr 03 08:42:02 UTC 2025","","login.spec.ts","",""
"","853","Test Squash de connexion et gestion des erreurs","chromium","Thu Apr 03 08:42:00 UTC 2025","passed","Thu Apr 03 08:42:01 UTC 2025","","login-fail.spec.ts","",""
"","2117","Test Squash de connexion et gestion des erreurs","firefox","Thu Apr 03 08:42:04 UTC 2025","passed","Thu Apr 03 08:42:06 UTC 2025","","login-fail.spec.ts","",""
"","515","Vérification du tableau de bord (Home)","firefox","Thu Apr 03 08:42:07 UTC 2025","passed","Thu Apr 03 08:42:07 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
