"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","Connexion avec un utilisateur valide","firefox","Thu Apr 03 13:56:48 UTC 2025","passed","Thu Apr 03 13:56:49 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","529","Vérification du tableau de bord (Home)","chromium","Thu Apr 03 13:56:44 UTC 2025","passed","Thu Apr 03 13:56:44 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","2129","Test Squash de connexion et gestion des erreurs","firefox","Thu Apr 03 13:56:45 UTC 2025","passed","Thu Apr 03 13:56:47 UTC 2025","","login-fail.spec.ts","",""
"","720","Test Squash de connexion et gestion des erreurs","chromium","Thu Apr 03 13:56:42 UTC 2025","passed","Thu Apr 03 13:56:43 UTC 2025","","login-fail.spec.ts","",""
"","655","Connexion avec un utilisateur valide","chromium","Thu Apr 03 13:56:43 UTC 2025","passed","Thu Apr 03 13:56:44 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","1035","Test de connexion","firefox","Thu Apr 03 13:56:47 UTC 2025","passed","Thu Apr 03 13:56:48 UTC 2025","","login.spec.ts","",""
"","695","Test de connexion","chromium","Thu Apr 03 13:56:43 UTC 2025","passed","Thu Apr 03 13:56:44 UTC 2025","","login.spec.ts","",""
"","900","doit permettre à un utilisateur de se connecter","chromium","Thu Apr 03 13:56:42 UTC 2025","passed","Thu Apr 03 13:56:43 UTC 2025","","app.spec.ts","",""
"","504","Vérification du tableau de bord (Home)","firefox","Thu Apr 03 13:56:49 UTC 2025","passed","Thu Apr 03 13:56:49 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","1885","doit permettre à un utilisateur de se connecter","firefox","Thu Apr 03 13:56:45 UTC 2025","passed","Thu Apr 03 13:56:46 UTC 2025","","app.spec.ts","",""
