"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2182","Test Squash de connexion et gestion des erreurs","firefox","Thu Apr 03 12:45:42 UTC 2025","passed","Thu Apr 03 12:45:45 UTC 2025","","login-fail.spec.ts","",""
"","520","Vérification du tableau de bord (Home)","firefox","Thu Apr 03 12:45:46 UTC 2025","passed","Thu Apr 03 12:45:47 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","851","Test Squash de connexion et gestion des erreurs","chromium","Thu Apr 03 12:45:39 UTC 2025","passed","Thu Apr 03 12:45:40 UTC 2025","","login-fail.spec.ts","",""
"","719","Connexion avec un utilisateur valide","chromium","Thu Apr 03 12:45:40 UTC 2025","passed","Thu Apr 03 12:45:41 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","733","Test de connexion","chromium","Thu Apr 03 12:45:40 UTC 2025","passed","Thu Apr 03 12:45:41 UTC 2025","","login.spec.ts","",""
"","1002","Test de connexion","firefox","Thu Apr 03 12:45:44 UTC 2025","passed","Thu Apr 03 12:45:45 UTC 2025","","login.spec.ts","",""
"","1967","doit permettre à un utilisateur de se connecter","firefox","Thu Apr 03 12:45:42 UTC 2025","passed","Thu Apr 03 12:45:44 UTC 2025","","app.spec.ts","",""
"","739","doit permettre à un utilisateur de se connecter","chromium","Thu Apr 03 12:45:39 UTC 2025","passed","Thu Apr 03 12:45:40 UTC 2025","","app.spec.ts","",""
"","869","Connexion avec un utilisateur valide","firefox","Thu Apr 03 12:45:45 UTC 2025","passed","Thu Apr 03 12:45:46 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","509","Vérification du tableau de bord (Home)","chromium","Thu Apr 03 12:45:41 UTC 2025","passed","Thu Apr 03 12:45:42 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
