"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2231","Test Squash de connexion et gestion des erreurs","firefox","Thu Apr 03 13:39:51 UTC 2025","passed","Thu Apr 03 13:39:53 UTC 2025","","login-fail.spec.ts","",""
"","814","Connexion avec un utilisateur valide","firefox","Thu Apr 03 13:39:54 UTC 2025","passed","Thu Apr 03 13:39:54 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","477","Vérification du tableau de bord (Home)","chromium","Thu Apr 03 13:39:50 UTC 2025","passed","Thu Apr 03 13:39:50 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","884","Test Squash de connexion et gestion des erreurs","chromium","Thu Apr 03 13:39:46 UTC 2025","passed","Thu Apr 03 13:39:47 UTC 2025","","login-fail.spec.ts","",""
"","701","Test de connexion","chromium","Thu Apr 03 13:39:49 UTC 2025","passed","Thu Apr 03 13:39:50 UTC 2025","","login.spec.ts","",""
"","537","Vérification du tableau de bord (Home)","firefox","Thu Apr 03 13:39:55 UTC 2025","passed","Thu Apr 03 13:39:55 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","2012","doit permettre à un utilisateur de se connecter","firefox","Thu Apr 03 13:39:50 UTC 2025","passed","Thu Apr 03 13:39:52 UTC 2025","","app.spec.ts","",""
"","737","Connexion avec un utilisateur valide","chromium","Thu Apr 03 13:39:49 UTC 2025","passed","Thu Apr 03 13:39:50 UTC 2025","Tests E2E - Application Angular","test.spec.ts","",""
"","864","doit permettre à un utilisateur de se connecter","chromium","Thu Apr 03 13:39:46 UTC 2025","passed","Thu Apr 03 13:39:47 UTC 2025","","app.spec.ts","",""
"","945","Test de connexion","firefox","Thu Apr 03 13:39:53 UTC 2025","passed","Thu Apr 03 13:39:54 UTC 2025","","login.spec.ts","",""
